orifice_qaqc_47.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,0.75,0.75,PUMP34@5010-5009,0.25,0.25,2909,0,250.0,no max flow,34.0,0.5,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
orifice_qaqc_48.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,0.75,0.75,PUMP34@5010-5009,0.25,0.25,2909,0,50.0,no max flow,34.0,0.5,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
orifice_qaqc_49.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,0.75,0.75,PUMP34@5010-5009,0.25,0.25,2909,0,5.0,no max flow,34.0,0.5,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
orifice_qaqc_50.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,3.0,3.0,PUMP44@5220-5219,0.75,0.75,PUMP34@5010-5009,0.25,0.25,2909,0,5.0,no max flow,34.0,0.5,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
orifice_qaqc_51.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,1.0,1.0,PUMP44@5220-5219,1.0,1.0,PUMP34@5010-5009,1.0,1.0,2909,0,1.0,no max flow,34.0,0.5,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
orifice_qaqc_52.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,1.0,1.0,PUMP44@5220-5219,1.0,1.0,PUMP34@5010-5009,1.0,1.0,2909,0,10.0,no max flow,34.0,0.5,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
orifice_qaqc_53.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.1,0.1,PUMP44@5220-5219,1.0,1.0,PUMP34@5010-5009,1.0,1.0,2909,0,10.0,no max flow,34.0,0.5,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
orifice_qaqc_54.p,GDRSS_25YR24HR.inp,False,ORIFICE33@17312-17313,0.1,0.1,PUMP44@5220-5219,1.0,1.0,PUMP34@5010-5009,1.0,1.0,2909,0,10.0,no max flow,34.0,0.5,0,No Control -- Full GDRSS
orifice_qaqc_54.p,NoWestside_withISDs_RainEvents_GDRSS_CONTROLS.inp,False,ORIFICE33@17312-17313,0.1,0.1,PUMP44@5220-5219,1.0,1.0,PUMP34@5010-5009,1.0,1.0,2909,0,10.0,no max flow,34.0,0.5,0,No Control -- Full GDRSS
orifice_qaqc_55.p,NoWestside_withISDs_RainEvents_GDRSS_CONTROLS.inp,False,ORIFICE33@17312-17313,0.1,0.1,PUMP44@5220-5219,1.0,1.0,PUMP34@5010-5009,1.0,1.0,2909,0,10.0,no max flow,34.0,0.5,0,No Control -- Full GDRSS
